delay_gap,is_delayed,Type_TRANSFER,Order City,order_day,delay_ratio,Order State,Customer City,Order Country,Order Region
1.8196051,0.7757879,6.7126007,-0.11750851,0.19588704,1.442542,0.57926714,0.90974724,-0.12216067,0.14176416
1.8003348,0.7744058,6.7219944,-0.059354655,-0.48343995,1.3060882,0.045091063,0.30326295,-0.29065028,-0.15462254
1.8616788,0.77257913,6.798787,-0.0041578934,0.44835818,0.67116016,-0.53287536,-0.8721653,-0.34784904,-0.31600404
-10.315543,-4.2210417,2.4748144,0.5043515,0.5689072,-0.915185,0.78786254,1.5348383,0.3079563,0.0852464
1.8434439,0.7756604,6.5351577,0.48757038,0.40226814,0.8143341,0.23437613,0.12553614,0.14872,0.086281605
1.9294682,0.77514195,6.6343613,0.18435526,0.5101196,1.1995164,0.0165005,0.09114122,-0.008162159,-0.1202932
-10.33686,-4.098388,2.3686738,0.25399354,0.33552712,-1.6720676,0.27710116,0.42077184,0.611378,-0.23404874
-10.33686,-4.098388,2.3686738,0.25399354,0.33552712,-1.6720676,0.27710116,0.42077184,0.611378,-0.23404874
-10.33686,-4.098388,2.3686738,0.25399354,0.33552712,-1.6720676,0.27710116,0.42077184,0.611378,-0.23404874
1.4179063,0.54803735,-1.3395785,-0.26212013,-0.12665713,0.9581498,-0.056304604,0.45002967,0.44461694,-0.032902732
1.4830068,0.5490961,-1.3896334,-0.38304344,0.9691216,0.13384147,-0.3913129,0.47258756,0.39203635,-0.025891293
1.4830068,0.5490961,-1.3896334,-0.38304344,0.9691216,0.13384147,-0.3913129,0.47258756,0.39203635,-0.025891293
1.4830068,0.5490961,-1.3896334,-0.38304344,0.9691216,0.13384147,-0.3913129,0.47258756,0.39203635,-0.025891293
1.4830068,0.5490961,-1.3896334,-0.38304344,0.9691216,0.13384147,-0.3913129,0.47258756,0.39203635,-0.025891293
-7.8854127,-3.1127582,-0.5349506,0.07643318,-0.30843738,-1.2353737,0.2768822,0.4473584,0.013441144,0.20080599
-7.8854127,-3.1127582,-0.5349506,0.07643318,-0.30843738,-1.2353737,0.2768822,0.4473584,0.013441144,0.20080599
-8.112341,-3.317088,-0.5035372,0.0695322,0.6065646,-1.2529091,-0.07896798,0.34410685,0.5262664,-0.0031240766
-8.112341,-3.317088,-0.5035372,0.0695322,0.6065646,-1.2529091,-0.07896798,0.34410685,0.5262664,-0.0031240766
-7.8854127,-3.1127582,-0.5349506,0.07643318,-0.30843738,-1.2353737,0.2768822,0.4473584,0.013441144,0.20080599
-7.8854127,-3.1127582,-0.5349506,0.07643318,-0.30843738,-1.2353737,0.2768822,0.4473584,0.013441144,0.20080599
1.9246984,0.77429515,6.6442685,0.26415426,0.21764548,1.0494592,0.46071947,0.1449884,-0.031203045,-0.059770525
-10.351498,-4.224185,2.4896314,0.032001078,0.5834589,-1.8835558,-0.1043033,0.22015908,0.61033124,2.8732e-05
1.8783481,0.7744711,6.6623015,-0.19974057,-0.06613135,1.3015392,-0.033964455,0.4125253,0.38309476,-0.027430728
1.8783481,0.7744711,6.6623015,-0.19974057,-0.06613135,1.3015392,-0.033964455,0.4125253,0.38309476,-0.027430728
1.8783481,0.7744711,6.6623015,-0.19974057,-0.06613135,1.3015392,-0.033964455,0.4125253,0.38309476,-0.027430728
1.8196051,0.7757879,6.7126007,-0.11750851,0.19588704,1.442542,0.57926714,0.90974724,-0.12216067,0.14176416
1.8196051,0.7757879,6.7126007,-0.11750851,0.19588704,1.442542,0.57926714,0.90974724,-0.12216067,0.14176416
1.8196051,0.7757879,6.7126007,-0.11750851,0.19588704,1.442542,0.57926714,0.90974724,-0.12216067,0.14176416
-10.395785,-4.1804066,2.5434637,0.45248303,0.5402812,-0.8482696,0.2811134,0.4324223,0.64344835,-0.09684097
-10.395785,-4.1804066,2.5434637,0.45248303,0.5402812,-0.8482696,0.2811134,0.4324223,0.64344835,-0.09684097
-10.395785,-4.1804066,2.5434637,0.45248303,0.5402812,-0.8482696,0.2811134,0.4324223,0.64344835,-0.09684097
-10.288101,-4.193375,2.5948207,0.38670763,0.20020506,-1.0432184,0.8323068,0.3924448,0.08880771,-0.0655319
1.3324939,0.5405906,-1.3352054,1.0430163,0.8827834,1.2858051,0.17987563,1.528462,0.3335166,-0.020568129
-10.338184,-4.225576,2.528555,0.32569197,0.87921566,-0.681841,0.4036218,0.44983315,0.82867867,-0.0723648
-10.338184,-4.225576,2.528555,0.32569197,0.87921566,-0.681841,0.4036218,0.44983315,0.82867867,-0.0723648
1.9534543,0.7750771,6.597007,-0.42171776,0.4091081,0.86953825,0.060144935,0.38793164,0.3308513,-0.033934023
1.9776113,0.77153444,6.329236,0.39055544,0.4422936,1.6500585,0.79589754,0.8105451,0.4760552,-0.07128935
1.9534543,0.7750771,6.597007,-0.42171776,0.4091081,0.86953825,0.060144935,0.38793164,0.3308513,-0.033934023
1.9534543,0.7750771,6.597007,-0.42171776,0.4091081,0.86953825,0.060144935,0.38793164,0.3308513,-0.033934023
-10.338184,-4.225576,2.528555,0.32569197,0.87921566,-0.681841,0.4036218,0.44983315,0.82867867,-0.0723648
2.2629974,0.7762133,6.4273796,0.09183098,0.20413072,1.0256828,0.59777164,0.18385482,-0.028171264,-0.1633039
2.2629974,0.7762133,6.4273796,0.09183098,0.20413072,1.0256828,0.59777164,0.18385482,-0.028171264,-0.1633039
2.2629974,0.7762133,6.4273796,0.09183098,0.20413072,1.0256828,0.59777164,0.18385482,-0.028171264,-0.1633039
1.9694661,0.77678496,6.2184386,0.84332037,0.14731663,1.1201409,0.723361,0.48719665,0.51072556,0.38100976
-10.218179,-4.248629,2.2053802,0.5988173,0.08478484,-1.9165688,0.2733608,0.1293141,0.6361108,0.041766983
-10.218179,-4.248629,2.2053802,0.5988173,0.08478484,-1.9165688,0.2733608,0.1293141,0.6361108,0.041766983
-10.176328,-4.2140217,2.4030175,0.6206452,0.038285825,-1.4176457,0.5933216,0.42989984,0.43370584,0.1865535
-10.169473,-4.1818213,2.4642472,-0.10175175,0.41927177,-2.450716,0.8206991,0.40747386,-0.23657158,0.111450344
-10.169473,-4.1818213,2.4642472,-0.10175175,0.41927177,-2.450716,0.8206991,0.40747386,-0.23657158,0.111450344
-10.218179,-4.248629,2.2053802,0.5988173,0.08478484,-1.9165688,0.2733608,0.1293141,0.6361108,0.041766983
-10.169473,-4.1818213,2.4642472,-0.10175175,0.41927177,-2.450716,0.8206991,0.40747386,-0.23657158,0.111450344
-10.313614,-4.20896,2.2915604,0.2029845,0.7711505,-1.4842017,0.26688695,0.421413,0.86045384,0.11526461
-10.313614,-4.20896,2.2915604,0.2029845,0.7711505,-1.4842017,0.26688695,0.421413,0.86045384,0.11526461
1.8457369,0.7732555,6.5721836,-0.1329628,0.66714185,0.93647003,0.06277207,-0.15993813,0.35659462,-0.53647536
1.8457369,0.7732555,6.5721836,-0.1329628,0.66714185,0.93647003,0.06277207,-0.15993813,0.35659462,-0.53647536
1.7445879,0.7743388,6.4367785,-0.32972282,-0.28994438,0.7187443,-0.70542026,0.40778887,-0.2790511,-0.15233098
1.5466293,0.54786575,-1.3054049,0.60560244,0.13344194,0.8980178,0.21443765,0.029027365,-0.03022409,0.09846582
1.713118,0.5493732,-1.3097605,0.08918848,0.45140046,0.7024871,1.1923858,0.5448405,0.041498464,0.27680284
1.342031,0.54026455,-1.3956861,-0.23938689,0.6797524,1.427881,0.10531612,0.17533922,0.66023725,0.028307812
1.342031,0.54026455,-1.3956861,-0.23938689,0.6797524,1.427881,0.10531612,0.17533922,0.66023725,0.028307812
-10.129921,-4.1027694,2.6854649,-0.024364525,0.024792407,-1.053683,0.2583168,0.97356933,-0.41108713,-0.13752785
-10.129921,-4.1027694,2.6854649,-0.024364525,0.024792407,-1.053683,0.2583168,0.97356933,-0.41108713,-0.13752785
-10.095408,-4.2713585,2.3553884,0.2850322,0.1480388,-2.3248856,0.25701568,-0.04051491,0.37139544,0.20848897
-10.412054,-4.242615,2.2403562,0.69209373,0.1868415,-1.8886853,0.84962505,0.8784819,0.5007146,-0.08517486
-10.332336,-4.2532105,2.3738601,0.6249431,0.53218055,-1.6862348,-0.018238703,-0.03829377,-0.21551071,-0.013859458
-10.332336,-4.2532105,2.3738601,0.6249431,0.53218055,-1.6862348,-0.018238703,-0.03829377,-0.21551071,-0.013859458
-10.332336,-4.2532105,2.3738601,0.6249431,0.53218055,-1.6862348,-0.018238703,-0.03829377,-0.21551071,-0.013859458
-10.218179,-4.248629,2.2053802,0.5988173,0.08478484,-1.9165688,0.2733608,0.1293141,0.6361108,0.041766983
-10.169473,-4.1818213,2.4642472,-0.10175175,0.41927177,-2.450716,0.8206991,0.40747386,-0.23657158,0.111450344
1.7442073,0.77153754,6.5609484,0.76929015,-0.286596,1.0074174,-0.0042829216,0.79439324,0.049482927,0.039569743
1.7442073,0.77153754,6.5609484,0.76929015,-0.286596,1.0074174,-0.0042829216,0.79439324,0.049482927,0.039569743
1.7442073,0.77153754,6.5609484,0.76929015,-0.286596,1.0074174,-0.0042829216,0.79439324,0.049482927,0.039569743
1.7442073,0.77153754,6.5609484,0.76929015,-0.286596,1.0074174,-0.0042829216,0.79439324,0.049482927,0.039569743
1.9833813,0.7751772,6.672406,0.13910958,-0.077538155,1.0979918,0.033092912,0.58533967,-0.31525704,0.005106641
-10.150889,-4.132632,2.7464385,-0.6716495,0.37932503,-1.4772213,0.90452975,-0.87132156,-0.20111382,-0.16336925
-10.152341,-4.2321587,2.498946,0.46774334,0.21991847,-0.7216303,0.57918435,0.59637874,0.30514354,-0.09856693
2.0644476,0.77913696,6.160886,0.6787584,0.2499162,1.054237,0.5186918,0.85073966,0.55354244,-0.0054276837
-10.360677,-4.140799,2.6494656,-0.03820634,-0.067782514,-1.0821176,0.28198498,0.58652747,-0.19465834,-0.20476156
1.916422,0.7744799,6.64014,0.354517,0.20529412,0.7043931,0.32608983,0.20091625,-0.3588107,-0.23903039
1.7445879,0.7743388,6.4367785,-0.32972282,-0.28994438,0.7187443,-0.70542026,0.40778887,-0.2790511,-0.15233098
1.7476617,0.5510232,-1.2784382,1.1038116,0.2293717,0.609364,0.50050974,-0.03286013,-0.1462466,0.008489775
1.7445879,0.7743388,6.4367785,-0.32972282,-0.28994438,0.7187443,-0.70542026,0.40778887,-0.2790511,-0.15233098
1.713118,0.5493732,-1.3097605,0.08918848,0.45140046,0.7024871,1.1923858,0.5448405,0.041498464,0.27680284
1.7442073,0.77153754,6.5609484,0.76929015,-0.286596,1.0074174,-0.0042829216,0.79439324,0.049482927,0.039569743
1.9776113,0.77153444,6.329236,0.39055544,0.4422936,1.6500585,0.79589754,0.8105451,0.4760552,-0.07128935
1.698771,0.77710545,6.6542115,0.09704053,-0.021083085,1.3010362,-0.03800947,-0.6022258,-0.23252107,-0.12994716
1.698771,0.77710545,6.6542115,0.09704053,-0.021083085,1.3010362,-0.03800947,-0.6022258,-0.23252107,-0.12994716
1.3287331,0.5450316,-1.325069,0.49062353,0.05370213,0.8247132,0.46979237,1.8316078,-0.08829464,0.017015427
1.8457369,0.7732555,6.5721836,-0.1329628,0.66714185,0.93647003,0.06277207,-0.15993813,0.35659462,-0.53647536
-10.338184,-4.225576,2.528555,0.32569197,0.87921566,-0.681841,0.4036218,0.44983315,0.82867867,-0.0723648
-10.338184,-4.225576,2.528555,0.32569197,0.87921566,-0.681841,0.4036218,0.44983315,0.82867867,-0.0723648
-10.276313,-4.29349,2.3023703,0.91024464,0.5977292,-1.6727813,-0.027983628,1.0226213,0.08779966,-0.13973902
-10.276313,-4.29349,2.3023703,0.91024464,0.5977292,-1.6727813,-0.027983628,1.0226213,0.08779966,-0.13973902
-10.28863,-4.2677026,2.3905933,0.83730644,0.52542496,-1.5640224,-0.23702058,-0.2782438,-0.024924237,-0.10322364
-10.332336,-4.2532105,2.3738601,0.6249431,0.53218055,-1.6862348,-0.018238703,-0.03829377,-0.21551071,-0.013859458
1.8809196,0.7755989,6.3931327,0.91133314,0.4943095,1.3360852,0.29517436,-0.022436572,-0.17018428,0.11835957
1.7445879,0.7743388,6.4367785,-0.32972282,-0.28994438,0.7187443,-0.70542026,0.40778887,-0.2790511,-0.15233098
2.5110013,0.774142,6.2245646,0.43959555,0.38256082,1.1705649,1.018158,0.0065878234,-0.258394,0.019958416
-10.152341,-4.2321587,2.498946,0.46774334,0.21991847,-0.7216303,0.57918435,0.59637874,0.30514354,-0.09856693
1.5920537,0.5428524,-1.3302398,0.13645214,0.5860395,0.81657565,0.71353763,0.8005701,0.41337928,-0.1407427
-8.403087,-3.2713597,-0.5131573,0.95400953,0.88025975,-0.027191648,0.17601494,0.5216941,0.41599718,0.12865801
-10.252854,-4.2244997,2.5338452,0.10110019,0.54461324,-0.63578844,0.26606742,0.28410333,0.5126757,-0.008531865
-10.169473,-4.1818213,2.4642472,-0.10175175,0.41927177,-2.450716,0.8206991,0.40747386,-0.23657158,0.111450344
-10.169473,-4.1818213,2.4642472,-0.10175175,0.41927177,-2.450716,0.8206991,0.40747386,-0.23657158,0.111450344
-10.169473,-4.1818213,2.4642472,-0.10175175,0.41927177,-2.450716,0.8206991,0.40747386,-0.23657158,0.111450344
-10.23655,-4.252084,2.3481264,0.60278994,0.08922433,-1.0447595,0.27622956,0.11831722,0.62126446,0.040209148
-10.199513,-4.2178345,2.4271133,0.85273343,0.71420556,-1.7999125,0.3920985,0.19194996,-0.029729987,0.12771398
-10.277457,-4.2285976,2.1180158,0.8728145,0.4345097,-1.7340996,0.3936516,1.5150456,0.80260015,0.09664106
2.3892894,0.7794615,6.5358014,0.009261918,0.0665845,0.9999074,0.12699758,0.42940742,-0.15423594,0.033515867
-10.332336,-4.2532105,2.3738601,0.6249431,0.53218055,-1.6862348,-0.018238703,-0.03829377,-0.21551071,-0.013859458
-10.218179,-4.248629,2.2053802,0.5988173,0.08478484,-1.9165688,0.2733608,0.1293141,0.6361108,0.041766983
-10.217884,-4.221289,2.5674493,0.8681441,0.7187975,-0.9089496,0.39508146,0.18431604,-0.035802823,0.12657507
-10.218179,-4.248629,2.2053802,0.5988173,0.08478484,-1.9165688,0.2733608,0.1293141,0.6361108,0.041766983
-10.218179,-4.248629,2.2053802,0.5988173,0.08478484,-1.9165688,0.2733608,0.1293141,0.6361108,0.041766983
-10.217884,-4.221289,2.5674493,0.8681441,0.7187975,-0.9089496,0.39508146,0.18431604,-0.035802823,0.12657507
1.3287331,0.5450316,-1.325069,0.49062353,0.05370213,0.8247132,0.46979237,1.8316078,-0.08829464,0.017015427
1.3287331,0.5450316,-1.325069,0.49062353,0.05370213,0.8247132,0.46979237,1.8316078,-0.08829464,0.017015427
1.3287331,0.5450316,-1.325069,0.49062353,0.05370213,0.8247132,0.46979237,1.8316078,-0.08829464,0.017015427
-8.298496,-3.175238,-0.50747436,0.47640347,0.6584932,0.02415273,-0.026184572,0.5410716,-0.11798324,0.06610938
-8.298496,-3.175238,-0.50747436,0.47640347,0.6584932,0.02415273,-0.026184572,0.5410716,-0.11798324,0.06610938
-8.298496,-3.175238,-0.50747436,0.47640347,0.6584932,0.02415273,-0.026184572,0.5410716,-0.11798324,0.06610938
-8.298496,-3.175238,-0.50747436,0.47640347,0.6584932,0.02415273,-0.026184572,0.5410716,-0.11798324,0.06610938
1.7395412,0.54874665,-1.2794542,0.77872574,0.34528574,0.9138569,0.4804304,0.3381053,0.1351875,0.027479932
1.7395412,0.54874665,-1.2794542,0.77872574,0.34528574,0.9138569,0.4804304,0.3381053,0.1351875,0.027479932
1.3839012,0.5533484,-1.2812582,0.4411415,0.5693597,0.81230396,0.43185136,0.16332781,0.6463912,-0.19569196
-10.28863,-4.2677026,2.3905933,0.83730644,0.52542496,-1.5640224,-0.23702058,-0.2782438,-0.024924237,-0.10322364
1.9776113,0.77153444,6.329236,0.39055544,0.4422936,1.6500585,0.79589754,0.8105451,0.4760552,-0.07128935
-10.224331,-4.261785,2.2714021,0.52845174,0.04954702,-1.6759174,0.62129337,0.41758606,0.64477116,-0.11452692
1.9534543,0.7750771,6.597007,-0.42171776,0.4091081,0.86953825,0.060144935,0.38793164,0.3308513,-0.033934023
2.0870664,0.7785969,6.408322,0.089776434,0.2550793,1.2470546,0.27303413,0.6001763,0.02865897,0.0065988894
2.0870664,0.7785969,6.408322,0.089776434,0.2550793,1.2470546,0.27303413,0.6001763,0.02865897,0.0065988894
1.3839012,0.5533484,-1.2812582,0.4411415,0.5693597,0.81230396,0.43185136,0.16332781,0.6463912,-0.19569196
1.2149916,0.5512109,-1.3207418,0.7345409,0.23911811,1.1643313,0.6056739,0.51245624,-0.2777548,-0.058975495
1.698771,0.77710545,6.6542115,0.09704053,-0.021083085,1.3010362,-0.03800947,-0.6022258,-0.23252107,-0.12994716
-10.199513,-4.2178345,2.4271133,0.85273343,0.71420556,-1.7999125,0.3920985,0.19194996,-0.029729987,0.12771398
-10.199513,-4.2178345,2.4271133,0.85273343,0.71420556,-1.7999125,0.3920985,0.19194996,-0.029729987,0.12771398
-10.199513,-4.2178345,2.4271133,0.85273343,0.71420556,-1.7999125,0.3920985,0.19194996,-0.029729987,0.12771398
-10.199513,-4.2178345,2.4271133,0.85273343,0.71420556,-1.7999125,0.3920985,0.19194996,-0.029729987,0.12771398
-10.224331,-4.261785,2.2714021,0.52845174,0.04954702,-1.6759174,0.62129337,0.41758606,0.64477116,-0.11452692
-10.224331,-4.261785,2.2714021,0.52845174,0.04954702,-1.6759174,0.62129337,0.41758606,0.64477116,-0.11452692
1.698771,0.77710545,6.6542115,0.09704053,-0.021083085,1.3010362,-0.03800947,-0.6022258,-0.23252107,-0.12994716
1.9833813,0.7751772,6.672406,0.13910958,-0.077538155,1.0979918,0.033092912,0.58533967,-0.31525704,0.005106641
1.3287331,0.5450316,-1.325069,0.49062353,0.05370213,0.8247132,0.46979237,1.8316078,-0.08829464,0.017015427
-10.095408,-4.2713585,2.3553884,0.2850322,0.1480388,-2.3248856,0.25701568,-0.04051491,0.37139544,0.20848897
-7.862161,-3.279479,-0.5114344,0.81901747,0.6680071,-0.6685519,0.52121466,0.18535145,0.023415081,-0.0442709
1.916422,0.7744799,6.64014,0.354517,0.20529412,0.7043931,0.32608983,0.20091625,-0.3588107,-0.23903039
2.2629974,0.7762133,6.4273796,0.09183098,0.20413072,1.0256828,0.59777164,0.18385482,-0.028171264,-0.1633039
1.3839012,0.5533484,-1.2812582,0.4411415,0.5693597,0.81230396,0.43185136,0.16332781,0.6463912,-0.19569196
2.0644476,0.77913696,6.160886,0.6787584,0.2499162,1.054237,0.5186918,0.85073966,0.55354244,-0.0054276837
-10.152341,-4.2321587,2.498946,0.46774334,0.21991847,-0.7216303,0.57918435,0.59637874,0.30514354,-0.09856693
-10.152341,-4.2321587,2.498946,0.46774334,0.21991847,-0.7216303,0.57918435,0.59637874,0.30514354,-0.09856693
-10.066605,-4.2362175,2.6035519,-0.022826254,-0.035229914,-1.7249199,0.14746708,-0.54629886,-0.11538939,-0.009398075
-10.218179,-4.248629,2.2053802,0.5988173,0.08478484,-1.9165688,0.2733608,0.1293141,0.6361108,0.041766983
-10.218179,-4.248629,2.2053802,0.5988173,0.08478484,-1.9165688,0.2733608,0.1293141,0.6361108,0.041766983
-8.403087,-3.2713597,-0.5131573,0.95400953,0.88025975,-0.027191648,0.17601494,0.5216941,0.41599718,0.12865801
-8.403087,-3.2713597,-0.5131573,0.95400953,0.88025975,-0.027191648,0.17601494,0.5216941,0.41599718,0.12865801
-10.252854,-4.2244997,2.5338452,0.10110019,0.54461324,-0.63578844,0.26606742,0.28410333,0.5126757,-0.008531865
-10.169473,-4.1818213,2.4642472,-0.10175175,0.41927177,-2.450716,0.8206991,0.40747386,-0.23657158,0.111450344
-10.150889,-4.132632,2.7464385,-0.6716495,0.37932503,-1.4772213,0.90452975,-0.87132156,-0.20111382,-0.16336925
1.698771,0.77710545,6.6542115,0.09704053,-0.021083085,1.3010362,-0.03800947,-0.6022258,-0.23252107,-0.12994716
1.8809196,0.7755989,6.3931327,0.91133314,0.4943095,1.3360852,0.29517436,-0.022436572,-0.17018428,0.11835957
1.9460458,0.7749433,6.526176,-0.19070975,0.59715366,1.285729,0.1581988,0.2763471,0.4285166,0.053051136
-10.252854,-4.2244997,2.5338452,0.10110019,0.54461324,-0.63578844,0.26606742,0.28410333,0.5126757,-0.008531865
1.9460458,0.7749433,6.526176,-0.19070975,0.59715366,1.285729,0.1581988,0.2763471,0.4285166,0.053051136
1.8809196,0.7755989,6.3931327,0.91133314,0.4943095,1.3360852,0.29517436,-0.022436572,-0.17018428,0.11835957
1.8809196,0.7755989,6.3931327,0.91133314,0.4943095,1.3360852,0.29517436,-0.022436572,-0.17018428,0.11835957
1.5920537,0.5428524,-1.3302398,0.13645214,0.5860395,0.81657565,0.71353763,0.8005701,0.41337928,-0.1407427
1.5920537,0.5428524,-1.3302398,0.13645214,0.5860395,0.81657565,0.71353763,0.8005701,0.41337928,-0.1407427
1.5920537,0.5428524,-1.3302398,0.13645214,0.5860395,0.81657565,0.71353763,0.8005701,0.41337928,-0.1407427
1.5920537,0.5428524,-1.3302398,0.13645214,0.5860395,0.81657565,0.71353763,0.8005701,0.41337928,-0.1407427
-10.217884,-4.221289,2.5674493,0.8681441,0.7187975,-0.9089496,0.39508146,0.18431604,-0.035802823,0.12657507
1.8457369,0.7732555,6.5721836,-0.1329628,0.66714185,0.93647003,0.06277207,-0.15993813,0.35659462,-0.53647536
1.8457369,0.7732555,6.5721836,-0.1329628,0.66714185,0.93647003,0.06277207,-0.15993813,0.35659462,-0.53647536
1.9694661,0.77678496,6.2184386,0.84332037,0.14731663,1.1201409,0.723361,0.48719665,0.51072556,0.38100976
-10.360677,-4.140799,2.6494656,-0.03820634,-0.067782514,-1.0821176,0.28198498,0.58652747,-0.19465834,-0.20476156
1.3839012,0.5533484,-1.2812582,0.4411415,0.5693597,0.81230396,0.43185136,0.16332781,0.6463912,-0.19569196
1.7445879,0.7743388,6.4367785,-0.32972282,-0.28994438,0.7187443,-0.70542026,0.40778887,-0.2790511,-0.15233098
-10.23655,-4.252084,2.3481264,0.60278994,0.08922433,-1.0447595,0.27622956,0.11831722,0.62126446,0.040209148
-10.224331,-4.261785,2.2714021,0.52845174,0.04954702,-1.6759174,0.62129337,0.41758606,0.64477116,-0.11452692
1.2149916,0.5512109,-1.3207418,0.7345409,0.23911811,1.1643313,0.6056739,0.51245624,-0.2777548,-0.058975495
2.0870664,0.7785969,6.408322,0.089776434,0.2550793,1.2470546,0.27303413,0.6001763,0.02865897,0.0065988894
-10.150889,-4.132632,2.7464385,-0.6716495,0.37932503,-1.4772213,0.90452975,-0.87132156,-0.20111382,-0.16336925
-7.862161,-3.279479,-0.5114344,0.81901747,0.6680071,-0.6685519,0.52121466,0.18535145,0.023415081,-0.0442709
-10.23935,-4.236791,2.6538813,0.028084232,0.43769503,-1.5064391,0.800258,0.19432949,0.061091643,-0.041687854
1.916422,0.7744799,6.64014,0.354517,0.20529412,0.7043931,0.32608983,0.20091625,-0.3588107,-0.23903039
1.916422,0.7744799,6.64014,0.354517,0.20529412,0.7043931,0.32608983,0.20091625,-0.3588107,-0.23903039
1.916422,0.7744799,6.64014,0.354517,0.20529412,0.7043931,0.32608983,0.20091625,-0.3588107,-0.23903039
1.9460458,0.7749433,6.526176,-0.19070975,0.59715366,1.285729,0.1581988,0.2763471,0.4285166,0.053051136
1.8809196,0.7755989,6.3931327,0.91133314,0.4943095,1.3360852,0.29517436,-0.022436572,-0.17018428,0.11835957
-10.252854,-4.2244997,2.5338452,0.10110019,0.54461324,-0.63578844,0.26606742,0.28410333,0.5126757,-0.008531865
-8.403087,-3.2713597,-0.5131573,0.95400953,0.88025975,-0.027191648,0.17601494,0.5216941,0.41599718,0.12865801
-8.403087,-3.2713597,-0.5131573,0.95400953,0.88025975,-0.027191648,0.17601494,0.5216941,0.41599718,0.12865801
1.7476617,0.5510232,-1.2784382,1.1038116,0.2293717,0.609364,0.50050974,-0.03286013,-0.1462466,0.008489775
1.7476617,0.5510232,-1.2784382,1.1038116,0.2293717,0.609364,0.50050974,-0.03286013,-0.1462466,0.008489775
1.7476617,0.5510232,-1.2784382,1.1038116,0.2293717,0.609364,0.50050974,-0.03286013,-0.1462466,0.008489775
-8.046462,-3.3155468,-0.50886834,1.2694434,0.27232358,-0.07037712,0.028629033,0.0333961,-0.6195064,0.06959337
-10.296492,-4.1636276,2.5736616,0.74480516,0.49522665,-0.73120046,0.023836935,0.40249008,0.090250686,0.16831407
